date,read_bytes,write_bytes,read_ops,write_ops,read_time_ms,write_time_ms,busy_time_ms
2025-11-25 17:05:10,33405867008,90732540928,1364935,6202170,1842079,204214190,404438
2025-11-25 17:05:42,33407243264,90741101568,1364999,6202602,1842101,204214566,404539
2025-11-25 17:06:09,33407468544,90754520064,1365021,6203026,1842126,204214903,404622
